username, created_at, lng, lat, text
imjhasper03, Sat Apr 25 05:35:37 +0000 2020, 120.828395, 14.339634, Ngayon 47 po sila kasama po ang nanay naka 14days Quarantine dahil po may mga positive case kaya need po nila ihiwa… https://t.co/Pg2TQI9nQt 
krlakkadi, Sat Apr 25 05:35:47 +0000 2020, -71.609219, 42.265111, “All Indians are Hindus or their ancestors are Hindus”...who ever not accept this..then they are invader’s DNA.It’… https://t.co/mj2kiKRgYN 
dubstepslvt, Sat Apr 25 05:35:47 +0000 2020, -122.630908, 45.536402, Im so beyond thankful for you man! Ive been having a pretty hard time mentally w/ this quarantine but having your L… https://t.co/HdZnciQYhY 
confetti_papi, Sat Apr 25 05:35:48 +0000 2020, -80.132962, 25.816966, HYDEing in Quarantine until we save water once again 🍾💦 https://t.co/vRNafpBMNm 
AirRohtak, Sat Apr 25 05:35:50 +0000 2020, 76.974691, 28.368525, 👉The holy month of #Ramadan is a time to build stronger relationships based on mutual compassion, service &amp; support… https://t.co/smnl2NhagL 
ibne_ayoob, Sat Apr 25 05:35:59 +0000 2020, 74.736304, 34.177134, @shahbazmirza9 @RafqatSonwaire Yes sir it's good idea, such contractors are blot on the name of humanity. Yesterday… https://t.co/yDPig7u1Br 
Wandering623, Sat Apr 25 05:36:01 +0000 2020, 139.622008, 35.745865, 練馬区民がスーパーで買うだいこんとキャベツ（笑）確かこのスーパー、大泉産てコードがあったはずなんだけどね#写真#photography#東京カメラ部#キリトリセカイ#イマソラ#練馬区#生産緑地#大根… https://t.co/Ldxjy8E409 
amouryourz, Sat Apr 25 05:36:08 +0000 2020, -74.423014, 40.619580, Binge watching Naruto has been my highlight during quarantine.... like I’m really realizing so much shit 
bolang_p, Sat Apr 25 05:36:11 +0000 2020, 105.938758, -6.437779, My quarantine is so different this weekend, full of firing, thrilling and action because of #Extraction  and… https://t.co/Ya9mdTW9rC 
CLErnst, Sat Apr 25 05:36:27 +0000 2020, -85.582746, 38.107638, How I feel about this quarantine 
GesterRio, Sat Apr 25 05:36:31 +0000 2020, 123.942861, 10.355342, Hurot ni nako ako usa man 😅 
RealSultanCrest, Sat Apr 25 05:36:33 +0000 2020, 29.095333, -15.306759, I don't know what y'all are still doing in China anyway, but good luck to you because if there's a Nation with so m… https://t.co/uric9kVvio 
jonmichaelpapa, Sat Apr 25 05:36:33 +0000 2020, 121.079880, 14.335180, Took a dip with the boys!💦 #FreakingHot #Summer2020 #DaddyAndSons #SwimTime #RaloBoy #RobyBoy #StayHome @ Palma Rea… https://t.co/X52VsOT284 
_5LIM, Sat Apr 25 05:36:33 +0000 2020, -122.362414, 37.948843, When the quarantine end https://t.co/xBEAYcGpWp 
yourahonten, Sat Apr 25 05:36:39 +0000 2020, 137.034762, 35.218874, ご購入ありがとうございます❤️#stayhome#ようら本店#アビエ https://t.co/PXBjXpIWkE 
bm5_5, Sat Apr 25 05:36:41 +0000 2020, 140.366900, 37.395600, #ローストビーフ丼 とほたてとアスパラのクリームパスタ。付け合せもたくさんでうれしい。おいしかったです。ごちそうさま( *´꒳`*) #zoccolo #郡山テイクアウト #福島県郡山市 #おうちごはん… https://t.co/Rmzm4fbsAJ 
marinamogarelli, Sat Apr 25 05:36:42 +0000 2020, 12.545146, 41.898416, Troppo forte 👍 
rjagadishy, Sat Apr 25 05:36:43 +0000 2020, 93.039177, 11.410172, #AmazingAndamans... #StayHome #StaySafe... Especially  People  in Portblair .. infact entire South Andaman... Still… https://t.co/5PDyFnMVpD 
ChrisEnriquez, Sat Apr 25 05:36:50 +0000 2020, -73.941111, 40.683333, Yo where’s Long Island at? Heads ain’t ready! Ladies, gents and all humans... my next guest on AGE OF QUARANTINE wa… https://t.co/RX6izy9dZh 
irukashoten, Sat Apr 25 05:36:51 +0000 2020, 135.303995, 34.279132, StayHomeで家コーヒー。毎回ケトルのフタが落下して大惨事。 #室内キャンプ #出掛けない勇気 https://t.co/g6qfbRKBge 
nyu_works, Sat Apr 25 05:37:13 +0000 2020, 134.515146, 34.043209, 寝ても寝てもねむいの〜😴あんよピーン。#徳島 #徳島県 #徳島市 #とくしま #犬のいる暮らし #犬のいる生活 #秘密結社老犬倶楽部 #家にいよう #おうち時間 #stayhome https://t.co/ibE8dYINQt 
rachel_morgan97, Sat Apr 25 05:37:15 +0000 2020, -68.984705, 45.188407, @gabcake Thank you for always brightening my day even during this quarantine 
lupitalowkz, Sat Apr 25 05:37:19 +0000 2020, -117.104989, 32.810012, Dude wtf 
JDBakeshop, Sat Apr 25 05:37:23 +0000 2020, 122.549703, 10.729419, ISSUE KAMO ISA KA QUARANTINE PASS, SA BILOG NGA APARTMENT??? OKAY TANI KUNG KILALAHAY KAMI D TANAN??? 
SrinivaSV_, Sat Apr 25 05:37:26 +0000 2020, 79.698669, 13.750099, Instead of #RunningThese #aerobic exercises circuit helps to reduce #fat5 #Workouts30 secs each2:30 Mins x 10… https://t.co/mvnAlj5uTG 
dariannramirezz, Sat Apr 25 05:37:29 +0000 2020, -122.085776, 37.641271, When You’re Bored During Quarantine. https://t.co/sjixlmlKOC 
HigherBeatss, Sat Apr 25 05:37:38 +0000 2020, -98.500000, 29.416700, Bored In the house, and I’m In the house bored.#boredinthehouse #ticktok #chuybeats #stupedticktok… https://t.co/csABDfW4es 
knwall16, Sat Apr 25 05:37:43 +0000 2020, -76.069946, 36.802541, @Pharrell @sitw because this weekend was supposed to be #sitw2020 y’all should design a #sitw2020 quarantine shirt… https://t.co/5CXE4fZOBt 
EbonyVenson, Sat Apr 25 05:37:55 +0000 2020, -80.926628, 33.631140, It’s 1:37 and I’m devouring brownies. I’m definitely going to gain this quarantine 15. 
madikarsteter, Sat Apr 25 05:38:04 +0000 2020, -100.076888, 31.168893, @JohnMA_24 Shoot. Your. Shot. At least look at quarantine with a positive of you won’t have to see her (if she says no) 
sabrynsucks, Sat Apr 25 05:38:06 +0000 2020, -77.236969, 38.805115, quarantine got me all types of fucked up 
ReinnaClaireC, Sat Apr 25 05:38:11 +0000 2020, 121.170794, 14.687938, I wanna get outtttt 
Bontott18, Sat Apr 25 05:38:13 +0000 2020, 107.113788, -6.242403, Hey peoples...  😓 how's the quarantine life going ??? Im bored at home 😩😭 
rafaelloren5, Sat Apr 25 05:38:19 +0000 2020, -66.393911, 18.436910, Soy yo o este cabron no tiene ombligo 
bardoKING_TV, Sat Apr 25 05:38:22 +0000 2020, -80.442980, 22.148234, FIRE 🔥 .....#fire #cubanking #cubanboy #insta #instagood #instalike #instafollow #follow #fotoathome… https://t.co/22791oYYZ0 
Wandering623, Sat Apr 25 05:38:24 +0000 2020, 139.622008, 35.745865, 練馬区民がスーパーで買うだいこんとキャベツは #千葉産確かこのスーパー、大泉産てコードがあったはずなんだけどね#写真#photography#東京カメラ部#キリトリセカイ#練馬区#契約農家 #野菜#大根… https://t.co/DxIi1Zqfcy 
Amuthavanan1924, Sat Apr 25 05:38:49 +0000 2020, 78.091890, 9.868919, #quarantine #taxiDriver 🤣 https://t.co/BwfLmSJCsk 
BrownyBeatsTX, Sat Apr 25 05:38:56 +0000 2020, -97.224318, 32.860387, these Jersey Shore guys starting to fuse together 
Deep_Maini, Sat Apr 25 05:38:58 +0000 2020, 77.359356, 28.636974, Tandoori Buna Soya wrap #chunks #foodporn #delicious #cheflife #newpost #wrap #kitchen #photography #apple #mood… https://t.co/AVJsdWRE7J 
lungareaux, Sat Apr 25 05:39:02 +0000 2020, -90.178629, 30.001244, Can I personally draft at least 3 of these guys to be my quarantine friends? I’ll cook for them. And yes, I know wh… https://t.co/2ENpe7IjtU 
BoiLoydiee, Sat Apr 25 05:39:05 +0000 2020, 121.062736, 14.683012, Ermintanyo look after quarantine 😏👌 https://t.co/EktnVvKRfj 
pdaddyfink, Sat Apr 25 05:39:06 +0000 2020, -104.922093, 39.713563, Me walking into the first gay bar post quarantine...@trixiemattel @RuPaulsDragRace https://t.co/lXt5GNvtyV 
Cute_Loano, Sat Apr 25 05:39:25 +0000 2020, 27.875272, -26.256422, Mama gae made pinky pinky for the kid😭😭😭.Imagine o phaphama during the night with that thing on my corner? 😭😭😭😭😭 
EarthlingsNGO, Sat Apr 25 05:39:25 +0000 2020, 78.385285, 17.395038, Lock down Diaries by Earthlings Team @KTRTRS @virendersehwag @naralokesh See how our team members are working tow… https://t.co/8IGxRwQ2IT 
tazdata_, Sat Apr 25 05:39:46 +0000 2020, 36.032232, -2.824641, Tunawatakia waislamu wote duniani Ramadan Kareem.#ramadan #ramadhan #ramadan2020 #ramadankareem  #tazdata… https://t.co/n3lc2Qx8fA 
Woww4A, Sat Apr 25 05:39:56 +0000 2020, 39.254129, 21.585711, Vegan orange cake recipe .. stay healthy in Ramadan🌙💙 and #StayHome https://t.co/b3xm7qlbgS 
grizette_, Sat Apr 25 05:40:05 +0000 2020, -117.896662, 34.047179, i just think quarantine would be funner with a step brother idk 
AdindaSiwi, Sat Apr 25 05:40:12 +0000 2020, 107.524623, -6.842106, Iyaaa!!! Terong balado, soto kudus, capcay, semuanyaaa!!! 
_asap_ollie, Sat Apr 25 05:40:16 +0000 2020, -98.540651, 29.417501, This ain’t DJ Pauly D more like Pablo D😂 
Pistol_Danger, Sat Apr 25 05:40:23 +0000 2020, -90.499221, 38.577462, Hey @MikeyBMOC your dad looks just like you! 
JoyalOlivera92, Sat Apr 25 05:40:29 +0000 2020, 72.876400, 19.062700, Beardo Moustache And Beard Wax...@BeardoForMen .#beardo #product #productphotography #quarantine… https://t.co/O7UIYZrNvJ 
_andreamoran_, Sat Apr 25 05:40:36 +0000 2020, -117.815428, 34.000937, My 5 year old niece got bored and asked us to cut her bangs. Don’t know how much longer we’ll hold up in quarantine 
maarshang, Sat Apr 25 05:40:41 +0000 2020, 123.918788, 10.371011, Tiktokeeeers kapoy ilis2x part 2 😅.......#tiktok #tiktokvideo #tiktokph #changeoutfit #staysafe #stayhome… https://t.co/3qqFwXJb4h 
Rom_Gallardo, Sat Apr 25 05:40:41 +0000 2020, 105.813366, 21.040291, 𝒽𝑜𝓂𝑒𝓂𝒶𝒹𝑒 𝒻𝒶𝒸𝑒𝓉𝒾𝓂𝑒 𝓈𝑒𝓈𝓈𝒾𝑜𝓃 ♥📲💗. #quarantineandchill #quarantine @ Facetime https://t.co/H6RMrfl7l4 
BalasiaSubham, Sat Apr 25 05:40:45 +0000 2020, 77.095086, 28.638489, This lockdown will make you a connoisseur in household work. Right, from cleaning your bedroom after waking up in t… https://t.co/y2XhMq2hPt 
likethecatmeow, Sat Apr 25 05:40:48 +0000 2020, -118.411907, 34.020789, I’m watching Carriers (2009) rn on netflix, it’s about a virus that starts killing ppl off. first everybody had to… https://t.co/H4USBdQnM7 
toto_urita, Sat Apr 25 05:40:50 +0000 2020, 140.467000, 40.600000, stayhome#stayhome #rescuedog 場所: Hirosaki, Aomori https://t.co/EvApHuNfJ5 
truth2384, Sat Apr 25 05:40:58 +0000 2020, 150.931975, -33.848244, Unreal billionaires or not, the rules and law in these times shouldn't be broken or exempt because you have more mo… https://t.co/UcL8T3iPEh 
chiikishinbun, Sat Apr 25 05:41:03 +0000 2020, 140.107549, 35.738002, こんにちは😊 #stayhome  のお供にあやとり、いいですね✨「ちょうちょ」作ってみました🦋良かったら皆さんも挑戦してみてください🙌#うちで過ごそう #糸チャレンジhttps://t.co/rn4Bc6W8Tb 
alexvarsaphoto, Sat Apr 25 05:41:05 +0000 2020, -118.411907, 34.020789, Couples in quarantine have become the “take a picture at the gym or it didn’t happen” of the internet 
yagirlvaleri3, Sat Apr 25 05:41:11 +0000 2020, -95.446486, 29.838495, How many of y’all’s exes reached out during quarantine? 2.5 for me 🙈 
lorenzoviolone, Sat Apr 25 05:41:13 +0000 2020, 123.000131, 10.652827, Quarantine day #(who knows what) - running out of things to do, also this hair is getting longer ... https://t.co/H0tHel8uF0 
Young_trippy1, Sat Apr 25 05:41:24 +0000 2020, -87.732013, 41.833585, I’m bout to come out of quarantine with a fro😌 
jessehrene_, Sat Apr 25 05:41:32 +0000 2020, 123.846722, 10.374833, Quarantine makes me 1000x lazier than I was before. 
MannyF10, Sat Apr 25 05:41:32 +0000 2020, -118.411907, 34.020789, Quarantine got me buying shit like this. Worth it! 
stenberg_noah, Sat Apr 25 05:41:36 +0000 2020, -111.082929, 45.687850, This is what quarantine has come to in our house 
EarthlingsNGO, Sat Apr 25 05:41:44 +0000 2020, 78.385285, 17.395038, Lock down Diaries by Earthlings Team @KTRTRS @naralokesh @virendersehwag See how our team members are working tow… https://t.co/GiXfZtMicw 
likethecatmeow, Sat Apr 25 05:41:51 +0000 2020, -118.411907, 34.020789, TW/ RacismI’m watching Carriers (2009) rn on netflix, it’s about a virus that starts killing ppl off. first every… https://t.co/R4Mzou7Lxn 
Yururi_TOP, Sat Apr 25 05:41:55 +0000 2020, 136.891732, 35.199618, はは激しい・・・気が遠くなる←まだヤル気でいる#お家で無限大チャレンジ #JO1 #無限大 #無限大チャレンジ #川尻蓮 #白岩瑠姫 #金城碧海 
NTVsValerieMia, Sat Apr 25 05:41:57 +0000 2020, -99.067996, 40.699800, If tonight reminded me of anything, it was innocence.❤️ The pure innocence we had growing up and listening to the… https://t.co/Edv9MuCht9 
imtheKI, Sat Apr 25 05:41:59 +0000 2020, -92.061177, 30.206079, i need a quarantine date. nobody go see us 😂😂😂😂😂 
